Is it venomous?,No,ostrich
Does it have a backbone?,Yes,ostrich
catsize,Yes,ostrich
Does it breathe?,Yes,ostrich
Is it airborne?,No,ostrich
Is it domestic?,No,ostrich
type,Yes,ostrich
Is it aquatic?,No,ostrich
Does it have a tail?,Yes,ostrich
Does it have hair?,No,ostrich
Does it produce milk?,No,ostrich
Is it a predator?,No,ostrich
Does it have legs?,Yes,ostrich
Does it lay eggs?,Yes,ostrich
Does it have fins?,No,ostrich
Does it have feathers?,Yes,parakeet
Is it toothed?,No,parakeet
Is it venomous?,No,parakeet
Does it have a backbone?,Yes,parakeet
catsize,No,parakeet
Does it breathe?,Yes,parakeet
Is it airborne?,Yes,parakeet
Is it domestic?,Yes,parakeet
type,Yes,parakeet
Is it aquatic?,No,parakeet
Does it have a tail?,Yes,parakeet
Does it have hair?,No,parakeet
Does it produce milk?,No,parakeet
Is it a predator?,No,parakeet
Does it have legs?,Yes,parakeet
Does it lay eggs?,Yes,parakeet
Does it have fins?,No,parakeet
Does it have feathers?,Yes,penguin
Is it toothed?,No,penguin
Is it venomous?,No,penguin
Does it have a backbone?,Yes,penguin
catsize,Yes,penguin
Does it breathe?,Yes,penguin
Is it airborne?,No,penguin
Is it domestic?,No,penguin
type,Yes,penguin
Is it aquatic?,Yes,penguin
Does it have a tail?,Yes,penguin
Does it have hair?,No,penguin
Does it produce milk?,No,penguin
Is it a predator?,Yes,penguin
Does it have legs?,Yes,penguin
Does it lay eggs?,Yes,penguin
Does it have fins?,No,penguin
Does it have feathers?,Yes,pheasant
Is it toothed?,No,pheasant
Is it venomous?,No,pheasant
Does it have a backbone?,Yes,pheasant
catsize,No,pheasant
Does it breathe?,Yes,pheasant
Is it airborne?,Yes,pheasant
Is it domestic?,No,pheasant
type,Yes,pheasant
Is it aquatic?,No,pheasant
Does it have a tail?,Yes,pheasant
Does it have hair?,No,pheasant
Does it produce milk?,No,pheasant
Is it a predator?,No,pheasant
Does it have legs?,Yes,pheasant
Does it lay eggs?,Yes,pheasant
Does it have fins?,No,pheasant
Does it have feathers?,No,pike
Is it toothed?,Yes,pike
Is it venomous?,No,pike
Does it have a backbone?,Yes,pike
catsize,Yes,pike
Does it breathe?,No,pike
Is it airborne?,No,pike
Is it domestic?,No,pike
type,Yes,pike
Is it aquatic?,Yes,pike
Does it have a tail?,Yes,pike
Does it have hair?,No,pike
Does it produce milk?,No,pike
Is it a predator?,Yes,pike
Does it have legs?,No,pike
Does it lay eggs?,Yes,pike
Does it have fins?,Yes,pike
Does it have feathers?,No,piranha
Is it toothed?,Yes,piranha
Is it venomous?,No,piranha
Does it have a backbone?,Yes,piranha
catsize,No,piranha
Does it breathe?,No,piranha
Is it airborne?,No,piranha
Is it domestic?,No,piranha
type,Yes,piranha
Is it aquatic?,Yes,piranha
Does it have a tail?,Yes,piranha
Does it have hair?,No,piranha
Does it produce milk?,No,piranha
Is it a predator?,Yes,piranha
Does it have legs?,No,piranha
Does it lay eggs?,Yes,piranha
Does it have fins?,Yes,piranha
Does it have feathers?,No,pitviper
Is it toothed?,Yes,pitviper
Is it venomous?,Yes,pitviper
Does it have a backbone?,Yes,pitviper
catsize,No,pitviper
Does it breathe?,Yes,pitviper
Is it airborne?,No,pitviper
Is it domestic?,No,pitviper
type,Yes,pitviper
Is it aquatic?,No,pitviper
Does it have a tail?,Yes,pitviper
Does it have hair?,No,pitviper
Does it produce milk?,No,pitviper
Is it a predator?,Yes,pitviper
Does it have legs?,No,pitviper
Does it lay eggs?,Yes,pitviper
Does it have fins?,No,pitviper
Does it have feathers?,No,platypus
Is it toothed?,No,platypus
Is it venomous?,No,platypus
Does it have a backbone?,Yes,platypus
catsize,Yes,platypus
Does it breathe?,Yes,platypus
Is it airborne?,No,platypus
Is it domestic?,No,platypus
type,Yes,platypus
Is it aquatic?,Yes,platypus
Does it have a tail?,Yes,platypus
Does it have hair?,Yes,platypus
Does it produce milk?,Yes,platypus
Is it a predator?,Yes,platypus
Does it have legs?,Yes,platypus
Does it lay eggs?,Yes,platypus
Does it have fins?,No,platypus
Does it have feathers?,No,polecat
Is it toothed?,Yes,polecat
Is it venomous?,No,polecat
Does it have a backbone?,Yes,polecat
catsize,Yes,polecat
Does it breathe?,Yes,polecat
Is it airborne?,No,polecat
Is it domestic?,No,polecat
type,Yes,polecat
Is it aquatic?,No,polecat
Does it have a tail?,Yes,polecat
Does it have hair?,Yes,polecat
Does it produce milk?,Yes,polecat
Is it a predator?,Yes,polecat
Does it have legs?,Yes,polecat
Does it lay eggs?,No,polecat
Does it have fins?,No,polecat
Does it have feathers?,No,pony
Is it toothed?,Yes,pony
Is it venomous?,No,pony
Does it have a backbone?,Yes,pony
catsize,Yes,pony
Does it breathe?,Yes,pony
Is it airborne?,No,pony
Is it domestic?,Yes,pony
type,Yes,pony
Is it aquatic?,No,pony
Does it have a tail?,Yes,pony
Does it have hair?,Yes,pony
Does it produce milk?,Yes,pony
Is it a predator?,No,pony
Does it have legs?,Yes,pony
Does it lay eggs?,No,pony
Does it have fins?,No,pony
Does it have feathers?,No,porpoise
Is it toothed?,Yes,porpoise
Is it venomous?,No,porpoise
Does it have a backbone?,Yes,porpoise
catsize,Yes,porpoise
Does it breathe?,Yes,porpoise
Is it airborne?,No,porpoise
Is it domestic?,No,porpoise
type,Yes,porpoise
Is it aquatic?,Yes,porpoise
Does it have a tail?,Yes,porpoise
Does it have hair?,No,porpoise
Does it produce milk?,Yes,porpoise
Is it a predator?,Yes,porpoise
Does it have legs?,No,porpoise
Does it lay eggs?,No,porpoise
Does it have fins?,Yes,porpoise
Does it have feathers?,No,puma
Is it toothed?,Yes,puma
Is it venomous?,No,puma
Does it have a backbone?,Yes,puma
catsize,Yes,puma
Does it breathe?,Yes,puma
Is it airborne?,No,puma
Is it domestic?,No,puma
type,Yes,puma
Is it aquatic?,No,puma
Does it have a tail?,Yes,puma
Does it have hair?,Yes,puma
Does it produce milk?,Yes,puma
Is it a predator?,Yes,puma
Does it have legs?,Yes,puma
Does it lay eggs?,No,puma
Does it have fins?,No,puma
Does it have feathers?,No,pussycat
Is it toothed?,Yes,pussycat
Is it venomous?,No,pussycat
Does it have a backbone?,Yes,pussycat
catsize,Yes,pussycat
Does it breathe?,Yes,pussycat
Is it airborne?,No,pussycat
Is it domestic?,Yes,pussycat
type,Yes,pussycat
Is it aquatic?,No,pussycat
Does it have a tail?,Yes,pussycat
Does it have hair?,Yes,pussycat
Does it produce milk?,Yes,pussycat
Is it a predator?,Yes,pussycat
Does it have legs?,Yes,pussycat
Does it lay eggs?,No,pussycat
Does it have fins?,No,pussycat
Does it have feathers?,No,raccoon
Is it toothed?,Yes,raccoon
Is it venomous?,No,raccoon
Does it have a backbone?,Yes,raccoon
catsize,Yes,raccoon
Does it breathe?,Yes,raccoon
Is it airborne?,No,raccoon
Is it domestic?,No,raccoon
type,Yes,raccoon
Is it aquatic?,No,raccoon
Does it have a tail?,Yes,raccoon
Does it have hair?,Yes,raccoon
Does it produce milk?,Yes,raccoon
Is it a predator?,Yes,raccoon
Does it have legs?,Yes,raccoon
Does it lay eggs?,No,raccoon
Does it have fins?,No,raccoon
Does it have feathers?,No,reindeer
Is it toothed?,Yes,reindeer
Is it venomous?,No,reindeer
Does it have a backbone?,Yes,reindeer
catsize,Yes,reindeer
Does it breathe?,Yes,reindeer
Is it airborne?,No,reindeer
Is it domestic?,Yes,reindeer
type,Yes,reindeer
Is it aquatic?,No,reindeer
Does it have a tail?,Yes,reindeer
Does it have hair?,Yes,reindeer
Does it produce milk?,Yes,reindeer
Is it a predator?,No,reindeer
Does it have legs?,Yes,reindeer
Does it lay eggs?,No,reindeer
Does it have fins?,No,reindeer
Does it have feathers?,Yes,rhea
Is it toothed?,No,rhea
Is it venomous?,No,rhea
Does it have a backbone?,Yes,rhea
catsize,Yes,rhea
Does it breathe?,Yes,rhea
Is it airborne?,No,rhea
Is it domestic?,No,rhea
type,Yes,rhea
Is it aquatic?,No,rhea
Does it have a tail?,Yes,rhea
Does it have hair?,No,rhea
Does it produce milk?,No,rhea
Is it a predator?,Yes,rhea
Does it have legs?,Yes,rhea
Does it lay eggs?,Yes,rhea
Does it have fins?,No,rhea
Does it have feathers?,No,scorpion
Is it toothed?,No,scorpion
Is it venomous?,Yes,scorpion
Does it have a backbone?,No,scorpion
catsize,No,scorpion
Does it breathe?,Yes,scorpion
Is it airborne?,No,scorpion
Is it domestic?,No,scorpion
type,Yes,scorpion
Is it aquatic?,No,scorpion
Does it have a tail?,Yes,scorpion
Does it have hair?,No,scorpion
Does it produce milk?,No,scorpion
Is it a predator?,Yes,scorpion
Does it have legs?,Yes,scorpion
Does it lay eggs?,No,scorpion
Does it have fins?,No,scorpion
Does it have feathers?,No,seahorse
Is it toothed?,Yes,seahorse
Is it venomous?,No,seahorse
Does it have a backbone?,Yes,seahorse
catsize,No,seahorse
Does it breathe?,No,seahorse
Is it airborne?,No,seahorse
Is it domestic?,No,seahorse
type,Yes,seahorse
Is it aquatic?,Yes,seahorse
Does it have a tail?,Yes,seahorse
Does it have hair?,No,seahorse
Does it produce milk?,No,seahorse
Is it a predator?,No,seahorse
Does it have legs?,No,seahorse
Does it lay eggs?,Yes,seahorse
Does it have fins?,Yes,seahorse
Does it have feathers?,No,seal
Is it toothed?,Yes,seal
Is it venomous?,No,seal
Does it have a backbone?,Yes,seal
catsize,Yes,seal
Does it breathe?,Yes,seal
Is it airborne?,No,seal
Is it domestic?,No,seal
type,Yes,seal
Is it aquatic?,Yes,seal
Does it have a tail?,No,seal
Does it have hair?,Yes,seal
Does it produce milk?,Yes,seal
Is it a predator?,Yes,seal
Does it have legs?,No,seal
Does it lay eggs?,No,seal
Does it have fins?,Yes,seal
Does it have feathers?,No,sealion
Is it toothed?,Yes,sealion
Is it venomous?,No,sealion
Does it have a backbone?,Yes,sealion
catsize,Yes,sealion
Does it breathe?,Yes,sealion
Is it airborne?,No,sealion
Is it domestic?,No,sealion
type,Yes,sealion
Is it aquatic?,Yes,sealion
Does it have a tail?,Yes,sealion
Does it have hair?,Yes,sealion
Does it produce milk?,Yes,sealion
Is it a predator?,Yes,sealion
Does it have legs?,Yes,sealion
Does it lay eggs?,No,sealion
Does it have fins?,Yes,sealion
Does it have feathers?,No,seasnake
Is it toothed?,Yes,seasnake
Is it venomous?,Yes,seasnake
Does it have a backbone?,Yes,seasnake
catsize,No,seasnake
Does it breathe?,No,seasnake
Is it airborne?,No,seasnake
Is it domestic?,No,seasnake
type,Yes,seasnake
Is it aquatic?,Yes,seasnake
Does it have a tail?,Yes,seasnake
Does it have hair?,No,seasnake
Does it produce milk?,No,seasnake
Is it a predator?,Yes,seasnake
Does it have legs?,No,seasnake
Does it lay eggs?,No,seasnake
Does it have fins?,No,seasnake
Does it have feathers?,No,seawasp
Is it toothed?,No,seawasp
Is it venomous?,Yes,seawasp
Does it have a backbone?,No,seawasp
catsize,No,seawasp
Does it breathe?,No,seawasp
Is it airborne?,No,seawasp
Is it domestic?,No,seawasp
type,Yes,seawasp
Is it aquatic?,Yes,seawasp
Does it have a tail?,No,seawasp
Does it have hair?,No,seawasp
Does it produce milk?,No,seawasp
Is it a predator?,Yes,seawasp
Does it have legs?,No,seawasp
Does it lay eggs?,Yes,seawasp
Does it have fins?,No,seawasp
Does it have feathers?,Yes,skimmer
Is it toothed?,No,skimmer
Is it venomous?,No,skimmer
Does it have a backbone?,Yes,skimmer
catsize,No,skimmer
Does it breathe?,Yes,skimmer
Is it airborne?,Yes,skimmer
Is it domestic?,No,skimmer
type,Yes,skimmer
Is it aquatic?,Yes,skimmer
Does it have a tail?,Yes,skimmer
Does it have hair?,No,skimmer
Does it produce milk?,No,skimmer
Is it a predator?,Yes,skimmer
Does it have legs?,Yes,skimmer
Does it lay eggs?,Yes,skimmer
Does it have fins?,No,skimmer
Does it have feathers?,Yes,skua
Is it toothed?,No,skua
Is it venomous?,No,skua
Does it have a backbone?,Yes,skua
catsize,No,skua
Does it breathe?,Yes,skua
Is it airborne?,Yes,skua
Is it domestic?,No,skua
type,Yes,skua
Is it aquatic?,Yes,skua
Does it have a tail?,Yes,skua
Does it have hair?,No,skua
Does it produce milk?,No,skua
Is it a predator?,Yes,skua
Does it have legs?,Yes,skua
Does it lay eggs?,Yes,skua
Does it have fins?,No,skua
Does it have feathers?,No,slowworm
Is it toothed?,Yes,slowworm
Is it venomous?,No,slowworm
Does it have a backbone?,Yes,slowworm
catsize,No,slowworm
Does it breathe?,Yes,slowworm
Is it airborne?,No,slowworm
Is it domestic?,No,slowworm
type,Yes,slowworm
Is it aquatic?,No,slowworm
Does it have a tail?,Yes,slowworm
Does it have hair?,No,slowworm
Does it produce milk?,No,slowworm
Is it a predator?,Yes,slowworm
Does it have legs?,No,slowworm
Does it lay eggs?,Yes,slowworm
Does it have fins?,No,slowworm
Does it have feathers?,No,slug
Is it toothed?,No,slug
Is it venomous?,No,slug
Does it have a backbone?,No,slug
catsize,No,slug
Does it breathe?,Yes,slug
Is it airborne?,No,slug
Is it domestic?,No,slug
type,Yes,slug
Is it aquatic?,No,slug
Does it have a tail?,No,slug
Does it have hair?,No,slug
Does it produce milk?,No,slug
Is it a predator?,No,slug
Does it have legs?,No,slug
Does it lay eggs?,Yes,slug
Does it have fins?,No,slug
Does it have feathers?,No,sole
Is it toothed?,Yes,sole
Is it venomous?,No,sole
Does it have a backbone?,Yes,sole
catsize,No,sole
Does it breathe?,No,sole
Is it airborne?,No,sole
Is it domestic?,No,sole
type,Yes,sole
Is it aquatic?,Yes,sole
Does it have a tail?,Yes,sole
Does it have hair?,No,sole
Does it produce milk?,No,sole
Is it a predator?,No,sole
Does it have legs?,No,sole
Does it lay eggs?,Yes,sole
Does it have fins?,Yes,sole
Does it have feathers?,Yes,sparrow
Is it toothed?,No,sparrow
Is it venomous?,No,sparrow
Does it have a backbone?,Yes,sparrow
catsize,No,sparrow
Does it breathe?,Yes,sparrow
Is it airborne?,Yes,sparrow
Is it domestic?,No,sparrow
type,Yes,sparrow
Is it aquatic?,No,sparrow
Does it have a tail?,Yes,sparrow
Does it have hair?,No,sparrow
Does it produce milk?,No,sparrow
Is it a predator?,No,sparrow
Does it have legs?,Yes,sparrow
Does it lay eggs?,Yes,sparrow
Does it have fins?,No,sparrow
Does it have feathers?,No,squirrel
Is it toothed?,Yes,squirrel
Is it venomous?,No,squirrel
Does it have a backbone?,Yes,squirrel
catsize,No,squirrel
Does it breathe?,Yes,squirrel
Is it airborne?,No,squirrel
Is it domestic?,No,squirrel
type,Yes,squirrel
Is it aquatic?,No,squirrel
Does it have a tail?,Yes,squirrel
Does it have hair?,Yes,squirrel
Does it produce milk?,Yes,squirrel
Is it a predator?,No,squirrel
Does it have legs?,Yes,squirrel
Does it lay eggs?,No,squirrel
Does it have fins?,No,squirrel
Does it have feathers?,No,starfish
Is it toothed?,No,starfish
Is it venomous?,No,starfish
Does it have a backbone?,No,starfish
catsize,No,starfish
Does it breathe?,No,starfish
Is it airborne?,No,starfish
Is it domestic?,No,starfish
type,Yes,starfish
Is it aquatic?,Yes,starfish
Does it have a tail?,No,starfish
Does it have hair?,No,starfish
Does it produce milk?,No,starfish
Is it a predator?,Yes,starfish
Does it have legs?,Yes,starfish
Does it lay eggs?,Yes,starfish
Does it have fins?,No,starfish
Does it have feathers?,No,stingray
Is it toothed?,Yes,stingray
Is it venomous?,Yes,stingray
Does it have a backbone?,Yes,stingray
catsize,Yes,stingray
Does it breathe?,No,stingray
Is it airborne?,No,stingray
Is it domestic?,No,stingray
type,Yes,stingray
Is it aquatic?,Yes,stingray
Does it have a tail?,Yes,stingray
Does it have hair?,No,stingray
Does it produce milk?,No,stingray
Is it a predator?,Yes,stingray
Does it have legs?,No,stingray
Does it lay eggs?,Yes,stingray
Does it have fins?,Yes,stingray
Does it have feathers?,Yes,swan
Is it toothed?,No,swan
Is it venomous?,No,swan
Does it have a backbone?,Yes,swan
catsize,Yes,swan
Does it breathe?,Yes,swan
Is it airborne?,Yes,swan
Is it domestic?,No,swan
type,Yes,swan
Is it aquatic?,Yes,swan
Does it have a tail?,Yes,swan
Does it have hair?,No,swan
Does it produce milk?,No,swan
Is it a predator?,No,swan
Does it have legs?,Yes,swan
Does it lay eggs?,Yes,swan
Does it have fins?,No,swan
Does it have feathers?,No,termite
Is it toothed?,No,termite
Is it venomous?,No,termite
Does it have a backbone?,No,termite
catsize,No,termite
Does it breathe?,Yes,termite
Is it airborne?,No,termite
Is it domestic?,No,termite
type,Yes,termite
Is it aquatic?,No,termite
Does it have a tail?,No,termite
Does it have hair?,No,termite
Does it produce milk?,No,termite
Is it a predator?,No,termite
Does it have legs?,Yes,termite
Does it lay eggs?,Yes,termite
Does it have fins?,No,termite
Does it have feathers?,No,toad
Is it toothed?,Yes,toad
Is it venomous?,No,toad
Does it have a backbone?,Yes,toad
catsize,No,toad
Does it breathe?,Yes,toad
Is it airborne?,No,toad
Is it domestic?,No,toad
type,Yes,toad
Is it aquatic?,Yes,toad
Does it have a tail?,No,toad
Does it have hair?,No,toad
Does it produce milk?,No,toad
Is it a predator?,No,toad
Does it have legs?,Yes,toad
Does it lay eggs?,Yes,toad
Does it have fins?,No,toad
Does it have feathers?,No,tortoise
Is it toothed?,No,tortoise
Is it venomous?,No,tortoise
Does it have a backbone?,Yes,tortoise
catsize,Yes,tortoise
Does it breathe?,Yes,tortoise
Is it airborne?,No,tortoise
Is it domestic?,No,tortoise
type,Yes,tortoise
Is it aquatic?,No,tortoise
Does it have a tail?,Yes,tortoise
Does it have hair?,No,tortoise
Does it produce milk?,No,tortoise
Is it a predator?,No,tortoise
Does it have legs?,Yes,tortoise
Does it lay eggs?,Yes,tortoise
Does it have fins?,No,tortoise
Does it have feathers?,No,tuatara
Is it toothed?,Yes,tuatara
Is it venomous?,No,tuatara
Does it have a backbone?,Yes,tuatara
catsize,No,tuatara
Does it breathe?,Yes,tuatara
Is it airborne?,No,tuatara
Is it domestic?,No,tuatara
type,Yes,tuatara
Is it aquatic?,No,tuatara
Does it have a tail?,Yes,tuatara
Does it have hair?,No,tuatara
Does it produce milk?,No,tuatara
Is it a predator?,Yes,tuatara
Does it have legs?,Yes,tuatara
Does it lay eggs?,Yes,tuatara
Does it have fins?,No,tuatara
Does it have feathers?,No,tuna
Is it toothed?,Yes,tuna
Is it venomous?,No,tuna
Does it have a backbone?,Yes,tuna
catsize,Yes,tuna
Does it breathe?,No,tuna
Is it airborne?,No,tuna
Is it domestic?,No,tuna
type,Yes,tuna
Is it aquatic?,Yes,tuna
Does it have a tail?,Yes,tuna
Does it have hair?,No,tuna
Does it produce milk?,No,tuna
Is it a predator?,Yes,tuna
Does it have legs?,No,tuna
Does it lay eggs?,Yes,tuna
Does it have fins?,Yes,tuna
Does it have feathers?,No,vampire
Is it toothed?,Yes,vampire
Is it venomous?,No,vampire
Does it have a backbone?,Yes,vampire
catsize,No,vampire
Does it breathe?,Yes,vampire
Is it airborne?,Yes,vampire
Is it domestic?,No,vampire
type,Yes,vampire
Is it aquatic?,No,vampire
Does it have a tail?,Yes,vampire
Does it have hair?,Yes,vampire
Does it produce milk?,Yes,vampire
Is it a predator?,No,vampire
Does it have legs?,Yes,vampire
Does it lay eggs?,No,vampire
Does it have fins?,No,vampire
Does it have feathers?,No,vole
Is it toothed?,Yes,vole
Is it venomous?,No,vole
Does it have a backbone?,Yes,vole
catsize,No,vole
Does it breathe?,Yes,vole
Is it airborne?,No,vole
Is it domestic?,No,vole
type,Yes,vole
Is it aquatic?,No,vole
Does it have a tail?,Yes,vole
Does it have hair?,Yes,vole
Does it produce milk?,Yes,vole
Is it a predator?,No,vole
Does it have legs?,Yes,vole
Does it lay eggs?,No,vole
Does it have fins?,No,vole
Does it have feathers?,Yes,vulture
Is it toothed?,No,vulture
Is it venomous?,No,vulture
Does it have a backbone?,Yes,vulture
catsize,Yes,vulture
Does it breathe?,Yes,vulture
Is it airborne?,Yes,vulture
Is it domestic?,No,vulture
type,Yes,vulture
Is it aquatic?,No,vulture
Does it have a tail?,Yes,vulture
Does it have hair?,No,vulture
Does it produce milk?,No,vulture
Is it a predator?,Yes,vulture
Does it have legs?,Yes,vulture
Does it lay eggs?,Yes,vulture
Does it have fins?,No,vulture
Does it have feathers?,No,wallaby
Is it toothed?,Yes,wallaby
Is it venomous?,No,wallaby
Does it have a backbone?,Yes,wallaby
catsize,Yes,wallaby
Does it breathe?,Yes,wallaby
Is it airborne?,No,wallaby
Is it domestic?,No,wallaby
type,Yes,wallaby
Is it aquatic?,No,wallaby
Does it have a tail?,Yes,wallaby
Does it have hair?,Yes,wallaby
Does it produce milk?,Yes,wallaby
Is it a predator?,No,wallaby
Does it have legs?,Yes,wallaby
Does it lay eggs?,No,wallaby
Does it have fins?,No,wallaby
Does it have feathers?,No,wasp
Is it toothed?,No,wasp
Is it venomous?,Yes,wasp
Does it have a backbone?,No,wasp
catsize,No,wasp
Does it breathe?,Yes,wasp
Is it airborne?,Yes,wasp
Is it domestic?,No,wasp
type,Yes,wasp
Is it aquatic?,No,wasp
Does it have a tail?,No,wasp
Does it have hair?,Yes,wasp
Does it produce milk?,No,wasp
Is it a predator?,No,wasp
Does it have legs?,Yes,wasp
Does it lay eggs?,Yes,wasp
Does it have fins?,No,wasp
Does it have feathers?,No,wolf
Is it toothed?,Yes,wolf
Is it venomous?,No,wolf
Does it have a backbone?,Yes,wolf
catsize,Yes,wolf
Does it breathe?,Yes,wolf
Is it airborne?,No,wolf
Is it domestic?,No,wolf
type,Yes,wolf
Is it aquatic?,No,wolf
Does it have a tail?,Yes,wolf
Does it have hair?,Yes,wolf
Does it produce milk?,Yes,wolf
Is it a predator?,Yes,wolf
Does it have legs?,Yes,wolf
Does it lay eggs?,No,wolf
Does it have fins?,No,wolf
Does it have feathers?,No,worm
Is it toothed?,No,worm
Is it venomous?,No,worm
Does it have a backbone?,No,worm
catsize,No,worm
Does it breathe?,Yes,worm
Is it airborne?,No,worm
Is it domestic?,No,worm
type,Yes,worm
Is it aquatic?,No,worm
Does it have a tail?,No,worm
Does it have hair?,No,worm
Does it produce milk?,No,worm
Is it a predator?,No,worm
Does it have legs?,No,worm
Does it lay eggs?,Yes,worm
Does it have fins?,No,worm
Does it have feathers?,Yes,wren
Is it toothed?,No,wren
Is it venomous?,No,wren
Does it have a backbone?,Yes,wren
catsize,No,wren
Does it breathe?,Yes,wren
Is it airborne?,Yes,wren
Is it domestic?,No,wren
type,Yes,wren
Is it aquatic?,No,wren
Does it have a tail?,Yes,wren
Does it have hair?,No,wren
Does it produce milk?,No,wren
Is it a predator?,No,wren
Does it have legs?,Yes,wren
Does it lay eggs?,Yes,wren
Does it have fins?,No,wren
